"postId","post_clicks","post_reactions_like_total","post_reactions_love_total","post_reactions_wow_total","post_reactions_haha_total","post_reactions_sorry_total","post_reactions_anger_total"
"677224422303088_1394805841829246",0,1,0,0,0,0,0
"677224422303088_1392065762103254",0,0,0,0,0,0,0
"677224422303088_1380985139877983",0,0,0,0,0,0,0
"677224422303088_1380768889899608",2,0,0,0,0,0,0
"677224422303088_1371198880856609",0,0,0,0,0,0,0
"677224422303088_1366355761340921",1,0,0,0,0,0,0
"677224422303088_1365815261394971",0,0,0,0,0,0,0
"677224422303088_1360518081924689",2,0,0,0,0,0,0
"677224422303088_1349823159660848",2,0,1,0,0,0,0
"677224422303088_1348473636462467",0,0,0,0,0,0,0
"677224422303088_1344841456825685",4,0,0,0,0,0,0
"677224422303088_1343381700304994",0,0,0,0,0,0,0
"677224422303088_1339613614015136",0,0,0,0,0,0,0
"677224422303088_1339612280681936",0,0,0,0,0,0,0
"677224422303088_1339610727348758",2,0,0,0,0,0,0
"677224422303088_1339524360690728",0,0,0,0,0,0,0
"677224422303088_1339523997357431",0,0,0,0,0,0,0
"677224422303088_1339474030695761",1,3,2,0,0,0,0
"677224422303088_1329092468400584",1,0,0,0,0,0,0
"677224422303088_1329091968400634",0,0,0,0,0,0,0
"677224422303088_1318702422772922",0,0,0,0,0,0,0
"677224422303088_1313285559981275",3,2,1,0,0,0,0
"677224422303088_1313283626648135",0,0,0,0,0,0,0
"677224422303088_1295988405044324",0,0,0,0,0,0,0
"677224422303088_1292075662102265",0,0,1,0,0,0,0
